(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 50, -1203.0)
(5, 10, -1383.0)
(6, 30, -1726.0)
(7, 10, -2416.0)
(8, 10, -1877.0)
(9, 10, -1794.0)
(10, 10, -1897.0)
(11, 10, -875.0)
(12, 10, -1037.0)
(13, 10, -1186.0)
(14, 10, -1150.0)
(15, 10, -1297.0)
(16, 10, -1834.0)
(17, 10, -1515.0)
(18, 10, -1701.0)
(19, 20, -2110.0)
(20, 50, -1762.0)
(21, 10, -1774.0)
(22, 10, -2028.0)
(23, 10, -1864.0)
(24, 40, -1952.0)
(25, 10, -2535.0)
(26, 30, -2374.0)
(27, 10, -1937.0)
(28, 10, -2164.0)
(29, 10, -1526.0)
(30, 10, -1457.0)
(31, 10, -1236.0)
(32, 10, -671.0)
(33, 50, -276.0)
(34, 10, -216.0)
(35, 20, -240.0)
(36, 20, -240.0)
(37, 20, -172.0)
(38, 20, -180.0)
(39, 20, -120.0)
(40, 20, -120.0)
(41, 20, -120.0)
(42, 20, -58.0)
