(0, 50, -434.0)
(1, 50, -727.0)
(2, 10, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 10, -1765.0)
(7, 50, -2502.0)
(8, 10, -1943.0)
(9, 50, -1597.0)
(10, 20, -1713.0)
(11, 30, -1436.0)
(12, 50, -1629.0)
(13, 50, -1755.0)
(14, 50, -1574.0)
(15, 50, -2033.0)
(16, 50, -2054.0)
(17, 50, -1525.0)
(18, 50, -1296.0)
(19, 20, -1790.0)
(20, 50, -1639.0)
(21, 50, -1672.0)
(22, 50, -2009.0)
(23, 30, -1608.0)
(24, 30, -1716.0)
(25, 50, -1706.0)
(26, 50, -1419.0)
(27, 30, -1343.0)
(28, 50, -1433.0)
(29, 10, -1040.0)
(30, 50, -652.0)
(31, 30, -720.0)
(32, 50, -460.0)
(33, 50, -584.0)
(34, 20, -600.0)
(35, 50, -540.0)
(36, 50, -540.0)
(37, 50, -392.0)
(38, 50, -197.0)
(39, 50, -120.0)
(40, 50, -120.0)
(41, 50, -120.0)
(42, 10, -120.0)
(43, 50, -58.0)
