(0, 40, -426.0)
(1, 40, -715.0)
(2, 10, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 20, -2055.0)
(8, 50, -1579.0)
(9, 40, -1328.0)
(10, 40, -1627.0)
(11, 40, -744.0)
(12, 30, -1191.0)
(13, 50, -1587.0)
(14, 40, -1660.0)
(15, 40, -1876.0)
(16, 40, -2277.0)
(17, 20, -1620.0)
(18, 30, -1642.0)
(19, 40, -1975.0)
(20, 40, -1851.0)
(21, 30, -1870.0)
(22, 30, -2057.0)
(23, 40, -2058.0)
(24, 40, -2130.0)
(25, 40, -2680.0)
(26, 40, -1864.0)
(27, 40, -1717.0)
(28, 10, -1613.0)
(29, 40, -1562.0)
(30, 20, -1092.0)
(31, 50, -936.0)
(32, 10, -657.0)
(33, 40, -519.0)
(34, 40, -106.0)
(35, 40, -120.0)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -60.0)
