(0, 50, -434.0)
(1, 30, -734.0)
(2, 20, -789.0)
(3, 50, -902.0)
(4, 50, -1294.0)
(5, 50, -1070.0)
(6, 50, -1384.0)
(7, 50, -1887.0)
(8, 10, -1728.0)
(9, 50, -1396.0)
(10, 10, -1389.0)
(11, 50, -840.0)
(12, 20, -993.0)
(13, 50, -1248.0)
(14, 50, -1310.0)
(15, 50, -1670.0)
(16, 10, -1995.0)
(17, 50, -1775.0)
(18, 50, -2013.0)
(19, 50, -2068.0)
(20, 50, -1794.0)
(21, 50, -2031.0)
(22, 50, -2384.0)
(23, 10, -2239.0)
(24, 50, -2075.0)
(25, 50, -2109.0)
(26, 50, -2007.0)
(27, 50, -1835.0)
(28, 50, -2495.0)
(29, 30, -1887.0)
(30, 30, -1883.0)
(31, 20, -1467.0)
(32, 30, -727.0)
(33, 30, -570.0)
(34, 30, -493.0)
(35, 20, -358.0)
(36, 20, -360.0)
(37, 30, -178.0)
(38, 30, -52.0)
(39, 50, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
