(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 10, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 20, -1256.0)
(13, 50, -1595.0)
(14, 50, -1637.0)
(15, 50, -1916.0)
(16, 50, -2262.0)
(17, 50, -1710.0)
(18, 50, -2124.0)
(19, 50, -2327.0)
(20, 50, -2217.0)
(21, 50, -2416.0)
(22, 50, -2656.0)
(23, 50, -2329.0)
(24, 50, -2013.0)
(25, 50, -2773.0)
(26, 50, -2429.0)
(27, 20, -2112.0)
(28, 50, -2677.0)
(29, 50, -2175.0)
(30, 50, -1881.0)
(31, 10, -1903.0)
(32, 10, -1243.0)
(33, 50, -865.0)
(34, 50, -637.0)
(35, 50, -350.0)
(36, 50, -294.0)
(37, 50, -180.0)
(38, 50, -55.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
