(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 30, -1238.0)
(6, 10, -1472.0)
(7, 10, -2067.0)
(8, 40, -1573.0)
(9, 40, -1348.0)
(10, 40, -1548.0)
(11, 30, -937.0)
(12, 40, -1286.0)
(13, 40, -1585.0)
(14, 40, -1539.0)
(15, 40, -1886.0)
(16, 40, -2114.0)
(17, 40, -1609.0)
(18, 40, -1497.0)
(19, 40, -1664.0)
(20, 40, -1502.0)
(21, 40, -1497.0)
(22, 40, -2174.0)
(23, 40, -2301.0)
(24, 40, -2064.0)
(25, 30, -2091.0)
(26, 40, -1539.0)
(27, 40, -1500.0)
(28, 40, -1682.0)
(29, 40, -1105.0)
(30, 50, -554.0)
(31, 30, -271.0)
(32, 10, -163.0)
(33, 50, -180.0)
(34, 50, -180.0)
(35, 50, -120.0)
(36, 50, -120.0)
(37, 50, -56.0)
(38, 50, -60.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 10, 0)
