(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 20, -1713.0)
(11, 20, -1320.0)
(12, 30, -1617.0)
(13, 50, -1759.0)
(14, 50, -1470.0)
(15, 50, -1882.0)
(16, 50, -2177.0)
(17, 20, -1647.0)
(18, 50, -1794.0)
(19, 50, -1816.0)
(20, 50, -1684.0)
(21, 50, -1645.0)
(22, 10, -1977.0)
(23, 50, -1793.0)
(24, 50, -2052.0)
(25, 50, -1937.0)
(26, 30, -1912.0)
(27, 40, -2077.0)
(28, 40, -2763.0)
(29, 40, -2464.0)
(30, 30, -1825.0)
(31, 30, -1504.0)
(32, 30, -801.0)
(33, 30, -476.0)
(34, 30, -463.0)
(35, 30, -464.0)
(36, 30, -411.0)
(37, 30, -268.0)
(38, 30, -161.0)
(39, 10, -180.0)
(40, 30, -180.0)
(41, 30, -180.0)
(42, 30, -180.0)
