(0, 50, -434.0)
(1, 50, -727.0)
(2, 30, -834.0)
(3, 50, -965.0)
(4, 50, -1269.0)
(5, 50, -1139.0)
(6, 50, -1392.0)
(7, 30, -1987.0)
(8, 30, -1892.0)
(9, 30, -1633.0)
(10, 20, -1783.0)
(11, 50, -875.0)
(12, 20, -1084.0)
(13, 50, -1208.0)
(14, 50, -1382.0)
(15, 30, -1611.0)
(16, 10, -2022.0)
(17, 30, -1702.0)
(18, 30, -2170.0)
(19, 50, -2111.0)
(20, 30, -1759.0)
(21, 30, -1907.0)
(22, 50, -2107.0)
(23, 30, -1554.0)
(24, 40, -1858.0)
(25, 50, -1737.0)
(26, 40, -1604.0)
(27, 40, -1245.0)
(28, 40, -1855.0)
(29, 30, -1478.0)
(30, 40, -783.0)
(31, 40, -965.0)
(32, 40, -598.0)
(33, 50, -537.0)
(34, 30, -372.0)
(35, 30, -360.0)
(36, 30, -360.0)
(37, 30, -360.0)
(38, 50, -360.0)
(39, 30, -113.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -120.0)
(43, 40, -120.0)
