(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 40, -1259.0)
(6, 30, -1560.0)
(7, 30, -2200.0)
(8, 30, -1802.0)
(9, 30, -1719.0)
(10, 30, -1875.0)
(11, 30, -931.0)
(12, 30, -1299.0)
(13, 30, -1560.0)
(14, 30, -1536.0)
(15, 30, -1765.0)
(16, 30, -2052.0)
(17, 30, -1585.0)
(18, 30, -1377.0)
(19, 50, -1576.0)
(20, 30, -1789.0)
(21, 30, -2038.0)
(22, 30, -2325.0)
(23, 30, -1982.0)
(24, 30, -2167.0)
(25, 30, -2535.0)
(26, 40, -2483.0)
(27, 40, -2303.0)
(28, 40, -2274.0)
(29, 40, -1990.0)
(30, 40, -1499.0)
(31, 40, -1334.0)
(32, 30, -1033.0)
(33, 40, -793.0)
(34, 40, -744.0)
(35, 40, -563.0)
(36, 40, -480.0)
(37, 20, -480.0)
(38, 40, -149.0)
(39, 40, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, 0)
