(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 20, -2312.0)
(21, 20, -2608.0)
(22, 20, -2603.0)
(23, 20, -2556.0)
(24, 30, -3277.0)
(25, 20, -3385.0)
(26, 10, -2962.0)
(27, 20, -2864.0)
(28, 20, -3062.0)
(29, 10, -2686.0)
(30, 10, -2219.0)
(31, 10, -2188.0)
(32, 10, -1227.0)
(33, 10, -1359.0)
(34, 10, -1259.0)
(35, 10, -728.0)
(36, 10, -629.0)
(37, 50, -587.0)
(38, 10, -422.0)
(39, 10, -420.0)
(40, 40, -296.0)
(41, 40, -113.0)
(42, 40, -120.0)
(43, 40, -120.0)
