(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 40, -1570.0)
(18, 30, -1917.0)
(19, 50, -1892.0)
(20, 50, -1587.0)
(21, 40, -1772.0)
(22, 10, -2004.0)
(23, 30, -1869.0)
(24, 50, -2020.0)
(25, 50, -2168.0)
(26, 50, -2008.0)
(27, 50, -1996.0)
(28, 40, -2684.0)
(29, 50, -2055.0)
(30, 40, -1799.0)
(31, 40, -1451.0)
(32, 40, -875.0)
(33, 30, -699.0)
(34, 40, -288.0)
(35, 30, -278.0)
(36, 30, -240.0)
(37, 30, -55.0)
(38, 30, -59.0)
(39, 40, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
