(0, 10, -434.0)
(1, 50, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 20, -1888.0)
(20, 10, -1932.0)
(21, 10, -2062.0)
(22, 40, -2176.0)
(23, 10, -1806.0)
(24, 10, -1958.0)
(25, 10, -1839.0)
(26, 10, -1722.0)
(27, 10, -1553.0)
(28, 50, -2307.0)
(29, 10, -2217.0)
(30, 30, -1533.0)
(31, 10, -1619.0)
(32, 40, -1346.0)
(33, 40, -1470.0)
(34, 20, -1374.0)
(35, 40, -987.0)
(36, 40, -874.0)
(37, 40, -438.0)
(38, 40, -132.0)
(39, 10, -60.0)
(40, 20, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
