(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 30, -1292.0)
(5, 50, -1277.0)
(6, 50, -1585.0)
(7, 40, -2095.0)
(8, 30, -1546.0)
(9, 40, -1411.0)
(10, 30, -1552.0)
(11, 50, -841.0)
(12, 50, -1100.0)
(13, 40, -1246.0)
(14, 50, -1105.0)
(15, 40, -1408.0)
(16, 30, -1346.0)
(17, 40, -1153.0)
(18, 40, -1460.0)
(19, 40, -1957.0)
(20, 50, -1863.0)
(21, 40, -1990.0)
(22, 40, -2152.0)
(23, 40, -1861.0)
(24, 40, -1982.0)
(25, 50, -2116.0)
(26, 30, -1848.0)
(27, 10, -1829.0)
(28, 40, -2190.0)
(29, 30, -1682.0)
(30, 40, -1398.0)
(31, 50, -1310.0)
(32, 20, -827.0)
(33, 10, -794.0)
(34, 50, -572.0)
(35, 50, -454.0)
(36, 20, -360.0)
(37, 40, -237.0)
(38, 40, -102.0)
(39, 20, -120.0)
(40, 40, -120.0)
(41, 10, -120.0)
(42, 10, -120.0)
