(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 10, -1765.0)
(7, 40, -2535.0)
(8, 10, -2086.0)
(9, 10, -1842.0)
(10, 40, -1959.0)
(11, 10, -1026.0)
(12, 20, -1303.0)
(13, 40, -1443.0)
(14, 40, -1348.0)
(15, 40, -1675.0)
(16, 10, -2130.0)
(17, 10, -1978.0)
(18, 30, -2284.0)
(19, 10, -2337.0)
(20, 30, -2301.0)
(21, 10, -2782.0)
(22, 30, -3306.0)
(23, 10, -2903.0)
(24, 10, -2827.0)
(25, 40, -3113.0)
(26, 30, -2754.0)
(27, 10, -2761.0)
(28, 40, -3009.0)
(29, 40, -2579.0)
(30, 10, -2199.0)
(31, 40, -1977.0)
(32, 50, -1362.0)
(33, 40, -1092.0)
(34, 20, -410.0)
(35, 40, -329.0)
(36, 30, -297.0)
(37, 40, -180.0)
(38, 40, -180.0)
(39, 50, -109.0)
(40, 20, -120.0)
(41, 40, -120.0)
(42, 40, -120.0)
(43, 40, -120.0)
