(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 30, -1851.0)
(16, 50, -2058.0)
(17, 50, -1418.0)
(18, 50, -1630.0)
(19, 50, -1618.0)
(20, 50, -1289.0)
(21, 50, -1506.0)
(22, 50, -2081.0)
(23, 40, -1999.0)
(24, 40, -1899.0)
(25, 40, -1983.0)
(26, 40, -1697.0)
(27, 40, -1469.0)
(28, 40, -2057.0)
(29, 40, -2037.0)
(30, 40, -1673.0)
(31, 40, -1452.0)
(32, 40, -895.0)
(33, 50, -844.0)
(34, 50, -720.0)
(35, 50, -354.0)
(36, 50, -376.0)
(37, 40, -55.0)
(38, 40, -60.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 20, -60.0)
(42, 40, -60.0)
