(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 10, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 30, -1700.0)
(9, 20, -1518.0)
(10, 20, -1727.0)
(11, 30, -783.0)
(12, 30, -1233.0)
(13, 20, -1337.0)
(14, 20, -1175.0)
(15, 20, -1379.0)
(16, 20, -1520.0)
(17, 30, -1378.0)
(18, 30, -1693.0)
(19, 30, -1860.0)
(20, 30, -1883.0)
(21, 30, -1964.0)
(22, 30, -2383.0)
(23, 30, -2172.0)
(24, 30, -2412.0)
(25, 30, -2495.0)
(26, 30, -2431.0)
(27, 30, -1981.0)
(28, 40, -2348.0)
(29, 30, -1923.0)
(30, 30, -1274.0)
(31, 30, -1088.0)
(32, 30, -464.0)
(33, 30, -366.0)
(34, 30, -405.0)
(35, 30, -360.0)
(36, 30, -360.0)
(37, 30, -231.0)
(38, 30, -214.0)
(39, 30, -240.0)
(40, 30, -240.0)
(41, 30, -240.0)
(42, 30, -240.0)
