(0, 50, -434.0)
(1, 10, -727.0)
(2, 30, -834.0)
(3, 50, -965.0)
(4, 50, -1269.0)
(5, 50, -1139.0)
(6, 50, -1392.0)
(7, 50, -2034.0)
(8, 50, -1668.0)
(9, 30, -1248.0)
(10, 10, -1315.0)
(11, 50, -785.0)
(12, 50, -871.0)
(13, 50, -1206.0)
(14, 10, -1134.0)
(15, 10, -1330.0)
(16, 10, -1689.0)
(17, 10, -1325.0)
(18, 10, -1240.0)
(19, 10, -1722.0)
(20, 40, -1644.0)
(21, 10, -1596.0)
(22, 10, -2099.0)
(23, 10, -1668.0)
(24, 50, -1710.0)
(25, 50, -2221.0)
(26, 10, -2300.0)
(27, 10, -2122.0)
(28, 50, -2001.0)
(29, 50, -1583.0)
(30, 30, -1313.0)
(31, 50, -1309.0)
(32, 10, -912.0)
(33, 10, -852.0)
(34, 10, -335.0)
(35, 10, -120.0)
(36, 40, -120.0)
(37, 10, -120.0)
(38, 10, -120.0)
(39, 10, -55.0)
(40, 20, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
