(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 20, -1304.0)
(6, 10, -1605.0)
(7, 10, -2300.0)
(8, 10, -1687.0)
(9, 10, -1380.0)
(10, 10, -1385.0)
(11, 10, -1132.0)
(12, 10, -1285.0)
(13, 10, -1326.0)
(14, 10, -1043.0)
(15, 10, -1258.0)
(16, 10, -1413.0)
(17, 10, -1373.0)
(18, 10, -1472.0)
(19, 10, -1901.0)
(20, 30, -2084.0)
(21, 10, -2365.0)
(22, 10, -2333.0)
(23, 10, -2232.0)
(24, 10, -2466.0)
(25, 10, -2292.0)
(26, 10, -2421.0)
(27, 10, -2499.0)
(28, 10, -2906.0)
(29, 10, -2222.0)
(30, 10, -1775.0)
(31, 10, -1429.0)
(32, 10, -855.0)
(33, 10, -486.0)
(34, 10, -336.0)
(35, 10, -360.0)
(36, 10, -360.0)
(37, 50, -360.0)
(38, 10, -268.0)
(39, 10, -240.0)
(40, 10, -240.0)
(41, 10, -240.0)
(42, 10, -240.0)
