(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 50, -1176.0)
(6, 40, -1463.0)
(7, 40, -2053.0)
(8, 40, -1550.0)
(9, 40, -1438.0)
(10, 40, -1579.0)
(11, 40, -796.0)
(12, 40, -1215.0)
(13, 40, -1512.0)
(14, 40, -1367.0)
(15, 40, -1705.0)
(16, 40, -2003.0)
(17, 40, -1535.0)
(18, 40, -1434.0)
(19, 40, -1726.0)
(20, 40, -1671.0)
(21, 40, -1677.0)
(22, 40, -1839.0)
(23, 40, -1702.0)
(24, 40, -1968.0)
(25, 40, -2303.0)
(26, 40, -2039.0)
(27, 40, -2056.0)
(28, 40, -2148.0)
(29, 40, -2121.0)
(30, 40, -1726.0)
(31, 40, -1770.0)
(32, 40, -1112.0)
(33, 30, -1017.0)
(34, 40, -472.0)
(35, 40, -370.0)
(36, 40, -360.0)
(37, 40, -360.0)
(38, 40, -360.0)
(39, 40, -275.0)
(40, 40, -180.0)
(41, 10, -180.0)
(42, 50, -180.0)
(43, 40, -180.0)
