(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 30, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 40, -2329.0)
(17, 40, -1973.0)
(18, 40, -1912.0)
(19, 40, -2169.0)
(20, 40, -2374.0)
(21, 40, -2387.0)
(22, 40, -2693.0)
(23, 40, -2332.0)
(24, 30, -2125.0)
(25, 30, -2716.0)
(26, 30, -2455.0)
(27, 30, -2824.0)
(28, 30, -3398.0)
(29, 30, -3433.0)
(30, 30, -3441.0)
(31, 30, -3600.0)
(32, 30, -2679.0)
(33, 30, -2534.0)
(34, 30, -2390.0)
(35, 30, -2015.0)
(36, 30, -1841.0)
(37, 30, -1133.0)
(38, 30, -638.0)
(39, 30, -432.0)
(40, 30, -465.0)
(41, 30, -240.0)
(42, 30, -115.0)
