(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 30, -1238.0)
(6, 40, -1494.0)
(7, 40, -2079.0)
(8, 50, -1618.0)
(9, 40, -1289.0)
(10, 10, -1583.0)
(11, 40, -937.0)
(12, 40, -1209.0)
(13, 30, -1403.0)
(14, 40, -1313.0)
(15, 40, -1627.0)
(16, 40, -2090.0)
(17, 10, -1823.0)
(18, 40, -2221.0)
(19, 40, -2290.0)
(20, 50, -1851.0)
(21, 40, -1696.0)
(22, 40, -2115.0)
(23, 40, -1990.0)
(24, 40, -2056.0)
(25, 40, -2320.0)
(26, 50, -2137.0)
(27, 40, -1681.0)
(28, 20, -1826.0)
(29, 30, -1460.0)
(30, 40, -1048.0)
(31, 40, -914.0)
(32, 30, -549.0)
(33, 30, -394.0)
(34, 40, -360.0)
(35, 30, -288.0)
(36, 40, -300.0)
(37, 40, -178.0)
(38, 30, -161.0)
(39, 30, -180.0)
(40, 30, -180.0)
(41, 30, -180.0)
(42, 30, -180.0)
