(0, 20, -437.0)
(1, 30, -868.0)
(2, 40, -742.0)
(3, 20, -985.0)
(4, 30, -1181.0)
(5, 50, -1289.0)
(6, 30, -1526.0)
(7, 30, -2210.0)
(8, 10, -1670.0)
(9, 30, -1395.0)
(10, 30, -1479.0)
(11, 30, -908.0)
(12, 30, -1106.0)
(13, 30, -1402.0)
(14, 30, -1233.0)
(15, 40, -1477.0)
(16, 30, -1783.0)
(17, 30, -1877.0)
(18, 30, -1894.0)
(19, 10, -2197.0)
(20, 30, -2136.0)
(21, 10, -2246.0)
(22, 30, -2731.0)
(23, 30, -2713.0)
(24, 30, -2869.0)
(25, 30, -2890.0)
(26, 30, -2817.0)
(27, 10, -3176.0)
(28, 30, -3101.0)
(29, 30, -3042.0)
(30, 10, -2846.0)
(31, 30, -2400.0)
(32, 30, -1321.0)
(33, 30, -1163.0)
(34, 30, -572.0)
(35, 40, -360.0)
(36, 30, -360.0)
(37, 40, -360.0)
(38, 10, -360.0)
(39, 30, -165.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -120.0)
(43, 30, -120.0)
