(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 50, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 10, -1906.0)
(20, 10, -1592.0)
(21, 20, -1697.0)
(22, 10, -2050.0)
(23, 10, -1952.0)
(24, 10, -1709.0)
(25, 10, -1880.0)
(26, 10, -1931.0)
(27, 50, -1659.0)
(28, 10, -2120.0)
(29, 40, -1974.0)
(30, 50, -1667.0)
(31, 50, -1665.0)
(32, 50, -1286.0)
(33, 50, -1253.0)
(34, 10, -785.0)
(35, 10, -404.0)
(36, 50, -285.0)
(37, 30, -152.0)
(38, 20, -59.0)
(39, 40, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
