(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 20, -880.0)
(4, 50, -1150.0)
(5, 50, -1218.0)
(6, 50, -1636.0)
(7, 50, -2194.0)
(8, 50, -1834.0)
(9, 50, -1379.0)
(10, 50, -1398.0)
(11, 50, -837.0)
(12, 10, -1052.0)
(13, 50, -1160.0)
(14, 50, -1121.0)
(15, 50, -1342.0)
(16, 50, -1696.0)
(17, 40, -1434.0)
(18, 50, -1665.0)
(19, 10, -2032.0)
(20, 10, -1836.0)
(21, 30, -1927.0)
(22, 10, -2054.0)
(23, 10, -1886.0)
(24, 10, -2083.0)
(25, 10, -2531.0)
(26, 50, -2450.0)
(27, 10, -2054.0)
(28, 10, -2589.0)
(29, 10, -2514.0)
(30, 10, -2305.0)
(31, 30, -2320.0)
(32, 10, -1657.0)
(33, 10, -926.0)
(34, 20, -888.0)
(35, 10, -714.0)
(36, 10, -660.0)
(37, 10, -188.0)
(38, 10, -119.0)
(39, 10, -120.0)
(40, 10, -120.0)
(41, 40, -120.0)
(42, 40, -120.0)
