(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 20, -1967.0)
(16, 40, -2085.0)
(17, 40, -1504.0)
(18, 20, -1613.0)
(19, 40, -1824.0)
(20, 40, -1632.0)
(21, 10, -1738.0)
(22, 40, -2188.0)
(23, 10, -2195.0)
(24, 10, -2280.0)
(25, 30, -2469.0)
(26, 40, -2233.0)
(27, 40, -2163.0)
(28, 20, -2535.0)
(29, 50, -2359.0)
(30, 20, -2058.0)
(31, 50, -1691.0)
(32, 40, -1163.0)
(33, 50, -901.0)
(34, 40, -928.0)
(35, 40, -659.0)
(36, 20, -555.0)
(37, 40, -109.0)
(38, 50, -111.0)
(39, 10, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
