(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 50, -1876.0)
(8, 20, -1528.0)
(9, 20, -1328.0)
(10, 20, -1310.0)
(11, 20, -811.0)
(12, 20, -1167.0)
(13, 20, -1275.0)
(14, 20, -1121.0)
(15, 20, -1245.0)
(16, 20, -1640.0)
(17, 20, -1748.0)
(18, 20, -1912.0)
(19, 20, -2169.0)
(20, 20, -2159.0)
(21, 20, -2316.0)
(22, 20, -2370.0)
(23, 20, -2046.0)
(24, 20, -2029.0)
(25, 10, -2218.0)
(26, 20, -1962.0)
(27, 20, -2359.0)
(28, 20, -2728.0)
(29, 20, -1782.0)
(30, 20, -1232.0)
(31, 20, -1174.0)
(32, 10, -702.0)
(33, 20, -401.0)
(34, 20, -315.0)
(35, 20, -355.0)
(36, 20, -360.0)
(37, 20, -289.0)
(38, 20, -239.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
