(0, 40, -426.0)
(1, 10, -715.0)
(2, 40, -768.0)
(3, 50, -866.0)
(4, 40, -1288.0)
(5, 40, -1260.0)
(6, 40, -1497.0)
(7, 40, -2081.0)
(8, 20, -1447.0)
(9, 40, -1237.0)
(10, 40, -1388.0)
(11, 20, -829.0)
(12, 40, -1123.0)
(13, 50, -1318.0)
(14, 30, -1172.0)
(15, 30, -1402.0)
(16, 20, -1763.0)
(17, 30, -1626.0)
(18, 40, -1850.0)
(19, 40, -2099.0)
(20, 40, -1657.0)
(21, 40, -1631.0)
(22, 40, -1827.0)
(23, 40, -1952.0)
(24, 40, -2264.0)
(25, 10, -2399.0)
(26, 20, -2000.0)
(27, 40, -2173.0)
(28, 40, -2054.0)
(29, 40, -1623.0)
(30, 40, -1224.0)
(31, 30, -1069.0)
(32, 30, -752.0)
(33, 30, -724.0)
(34, 30, -278.0)
(35, 30, -294.0)
(36, 20, -180.0)
(37, 30, -180.0)
(38, 30, -180.0)
(39, 20, -113.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -120.0)
(43, 30, -120.0)
