(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 50, -1876.0)
(8, 20, -1528.0)
(9, 20, -1328.0)
(10, 20, -1310.0)
(11, 20, -811.0)
(12, 20, -1167.0)
(13, 20, -1275.0)
(14, 20, -1121.0)
(15, 20, -1245.0)
(16, 20, -1640.0)
(17, 20, -1748.0)
(18, 20, -1912.0)
(19, 20, -2169.0)
(20, 20, -2159.0)
(21, 20, -2316.0)
(22, 20, -2370.0)
(23, 30, -2136.0)
(24, 10, -1913.0)
(25, 20, -2414.0)
(26, 40, -2377.0)
(27, 20, -2628.0)
(28, 20, -2571.0)
(29, 20, -2354.0)
(30, 10, -1782.0)
(31, 40, -1833.0)
(32, 30, -902.0)
(33, 40, -604.0)
(34, 40, -410.0)
(35, 20, -317.0)
(36, 20, -300.0)
(37, 40, -224.0)
(38, 40, -178.0)
(39, 40, -180.0)
(40, 40, -180.0)
(41, 40, -180.0)
(42, 40, -119.0)
