(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 50, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 40, -1570.0)
(18, 10, -1934.0)
(19, 10, -1909.0)
(20, 10, -1595.0)
(21, 10, -1714.0)
(22, 10, -2085.0)
(23, 10, -1975.0)
(24, 30, -1934.0)
(25, 10, -2210.0)
(26, 10, -2174.0)
(27, 10, -1980.0)
(28, 20, -1902.0)
(29, 50, -1399.0)
(30, 50, -1067.0)
(31, 20, -934.0)
(32, 10, -382.0)
(33, 20, -225.0)
(34, 10, -180.0)
(35, 50, -120.0)
(36, 20, -120.0)
(37, 20, -58.0)
(38, 20, -58.0)
(39, 30, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
