(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 10, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 50, -1411.0)
(7, 20, -2017.0)
(8, 20, -1742.0)
(9, 50, -1271.0)
(10, 20, -1522.0)
(11, 20, -1147.0)
(12, 20, -1084.0)
(13, 20, -1390.0)
(14, 20, -1659.0)
(15, 20, -1962.0)
(16, 20, -1968.0)
(17, 30, -1980.0)
(18, 20, -2370.0)
(19, 20, -2358.0)
(20, 20, -2069.0)
(21, 20, -2522.0)
(22, 30, -3213.0)
(23, 20, -3213.0)
(24, 30, -3222.0)
(25, 40, -3240.0)
(26, 40, -3243.0)
(27, 30, -3314.0)
(28, 30, -3806.0)
(29, 20, -4086.0)
(30, 30, -3838.0)
(31, 30, -4201.0)
(32, 30, -3751.0)
(33, 30, -3307.0)
(34, 30, -3288.0)
(35, 30, -2001.0)
(36, 30, -1797.0)
(37, 10, -1403.0)
(38, 30, -457.0)
(39, 30, -357.0)
(40, 20, -157.0)
(41, 30, -60.0)
(42, 30, -60.0)
