(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 30, -1726.0)
(7, 30, -2416.0)
(8, 30, -1877.0)
(9, 10, -1794.0)
(10, 10, -1897.0)
(11, 10, -875.0)
(12, 10, -1037.0)
(13, 10, -1186.0)
(14, 10, -1150.0)
(15, 10, -1297.0)
(16, 10, -1834.0)
(17, 10, -1515.0)
(18, 10, -1701.0)
(19, 10, -2153.0)
(20, 10, -1867.0)
(21, 30, -1731.0)
(22, 10, -2040.0)
(23, 40, -1788.0)
(24, 10, -2040.0)
(25, 40, -2040.0)
(26, 10, -1653.0)
(27, 40, -1566.0)
(28, 40, -1971.0)
(29, 40, -1698.0)
(30, 10, -968.0)
(31, 40, -521.0)
(32, 40, -208.0)
(33, 30, -233.0)
(34, 40, -240.0)
(35, 40, -180.0)
(36, 40, -180.0)
(37, 10, -109.0)
(38, 40, -120.0)
(39, 40, -120.0)
(40, 40, -120.0)
(41, 40, -120.0)
(42, 40, -58.0)
