(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 40, -1570.0)
(18, 50, -1940.0)
(19, 50, -1911.0)
(20, 40, -1597.0)
(21, 50, -1725.0)
(22, 50, -2099.0)
(23, 50, -1981.0)
(24, 50, -2006.0)
(25, 50, -1713.0)
(26, 50, -1602.0)
(27, 50, -1654.0)
(28, 50, -1628.0)
(29, 40, -1533.0)
(30, 40, -1012.0)
(31, 40, -852.0)
(32, 40, -385.0)
(33, 40, -464.0)
(34, 30, -480.0)
(35, 40, -480.0)
(36, 40, -420.0)
(37, 40, -254.0)
(38, 20, -164.0)
(39, 40, -156.0)
(40, 40, -169.0)
(41, 40, -120.0)
