(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 20, -2005.0)
(9, 10, -1672.0)
(10, 50, -1815.0)
(11, 50, -1016.0)
(12, 10, -1287.0)
(13, 10, -1315.0)
(14, 10, -1127.0)
(15, 30, -1563.0)
(16, 10, -1820.0)
(17, 10, -1525.0)
(18, 10, -1729.0)
(19, 10, -2145.0)
(20, 20, -1774.0)
(21, 10, -1945.0)
(22, 10, -2253.0)
(23, 10, -1925.0)
(24, 20, -1922.0)
(25, 10, -2475.0)
(26, 40, -1991.0)
(27, 10, -1826.0)
(28, 10, -2185.0)
(29, 40, -1851.0)
(30, 10, -1454.0)
(31, 50, -1047.0)
(32, 50, -809.0)
(33, 50, -780.0)
(34, 50, -342.0)
(35, 50, -400.0)
(36, 50, -401.0)
(37, 10, -300.0)
(38, 50, -300.0)
(39, 50, -107.0)
(40, 50, -120.0)
(41, 50, -120.0)
(42, 50, -120.0)
(43, 50, -120.0)
