(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 30, -1851.0)
(8, 20, -1593.0)
(9, 20, -1505.0)
(10, 20, -1518.0)
(11, 20, -844.0)
(12, 20, -1148.0)
(13, 20, -1202.0)
(14, 20, -1124.0)
(15, 20, -1133.0)
(16, 20, -1381.0)
(17, 20, -1137.0)
(18, 20, -1277.0)
(19, 20, -1670.0)
(20, 20, -1575.0)
(21, 20, -1895.0)
(22, 10, -2354.0)
(23, 20, -2332.0)
(24, 20, -2670.0)
(25, 20, -2706.0)
(26, 20, -2747.0)
(27, 20, -2036.0)
(28, 20, -2564.0)
(29, 20, -2106.0)
(30, 20, -2163.0)
(31, 20, -2138.0)
(32, 20, -1624.0)
(33, 20, -1166.0)
(34, 40, -619.0)
(35, 20, -347.0)
(36, 40, -420.0)
(37, 40, -420.0)
(38, 40, -420.0)
(39, 40, -225.0)
(40, 40, -180.0)
(41, 40, -180.0)
(42, 30, -180.0)
(43, 30, -180.0)
