(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 50, -866.0)
(4, 40, -1288.0)
(5, 40, -1260.0)
(6, 40, -1497.0)
(7, 40, -2081.0)
(8, 40, -1628.0)
(9, 40, -1317.0)
(10, 40, -1434.0)
(11, 40, -798.0)
(12, 40, -1210.0)
(13, 40, -1513.0)
(14, 40, -1600.0)
(15, 40, -1980.0)
(16, 40, -2262.0)
(17, 40, -1731.0)
(18, 10, -1815.0)
(19, 40, -2161.0)
(20, 40, -2044.0)
(21, 40, -2157.0)
(22, 40, -2475.0)
(23, 40, -2179.0)
(24, 40, -2292.0)
(25, 40, -2851.0)
(26, 40, -2447.0)
(27, 50, -2551.0)
(28, 20, -2550.0)
(29, 40, -2097.0)
(30, 40, -1848.0)
(31, 40, -1549.0)
(32, 40, -799.0)
(33, 40, -371.0)
(34, 40, -360.0)
(35, 40, -360.0)
(36, 40, -360.0)
(37, 40, -235.0)
(38, 40, -109.0)
(39, 40, -120.0)
(40, 30, -120.0)
(41, 40, -120.0)
(42, 40, -120.0)
