(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 50, -883.0)
(12, 40, -1186.0)
(13, 40, -1492.0)
(14, 20, -1513.0)
(15, 10, -1974.0)
(16, 10, -2539.0)
(17, 30, -2038.0)
(18, 40, -1869.0)
(19, 40, -1995.0)
(20, 40, -2162.0)
(21, 40, -2091.0)
(22, 40, -2493.0)
(23, 50, -2455.0)
(24, 50, -2386.0)
(25, 50, -2530.0)
(26, 50, -1891.0)
(27, 50, -2029.0)
(28, 50, -2792.0)
(29, 50, -2425.0)
(30, 50, -2449.0)
(31, 50, -2295.0)
(32, 50, -1604.0)
(33, 50, -1361.0)
(34, 50, -956.0)
(35, 50, -563.0)
(36, 50, -457.0)
(37, 50, -347.0)
(38, 50, -157.0)
(39, 50, -120.0)
(40, 50, -120.0)
(41, 50, -120.0)
(42, 50, -120.0)
