(0, 20, -437.0)
(1, 40, -891.0)
(2, 40, -753.0)
(3, 40, -861.0)
(4, 40, -1367.0)
(5, 40, -1359.0)
(6, 40, -1514.0)
(7, 40, -2142.0)
(8, 40, -1516.0)
(9, 40, -1177.0)
(10, 40, -1498.0)
(11, 40, -909.0)
(12, 40, -1239.0)
(13, 40, -1395.0)
(14, 40, -1155.0)
(15, 40, -1424.0)
(16, 40, -1575.0)
(17, 40, -1244.0)
(18, 40, -1053.0)
(19, 40, -1627.0)
(20, 40, -1866.0)
(21, 30, -1957.0)
(22, 40, -2214.0)
(23, 40, -1945.0)
(24, 40, -1935.0)
(25, 20, -2056.0)
(26, 20, -1583.0)
(27, 20, -1571.0)
(28, 20, -1505.0)
(29, 40, -1076.0)
(30, 20, -948.0)
(31, 20, -1047.0)
(32, 20, -650.0)
(33, 20, -423.0)
(34, 20, -314.0)
(35, 20, -326.0)
(36, 20, -360.0)
(37, 20, -227.0)
(38, 20, -114.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
