(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 50, -1135.0)
(13, 20, -1198.0)
(14, 20, -1284.0)
(15, 20, -1470.0)
(16, 20, -1977.0)
(17, 20, -1857.0)
(18, 20, -1936.0)
(19, 20, -2202.0)
(20, 20, -2250.0)
(21, 50, -2314.0)
(22, 10, -2314.0)
(23, 20, -2192.0)
(24, 20, -2066.0)
(25, 50, -1816.0)
(26, 20, -1667.0)
(27, 20, -1360.0)
(28, 20, -1941.0)
(29, 20, -1372.0)
(30, 20, -1252.0)
(31, 20, -1147.0)
(32, 20, -555.0)
(33, 20, -390.0)
(34, 20, -300.0)
(35, 20, -226.0)
(36, 20, -219.0)
(37, 20, -180.0)
(38, 20, -160.0)
(39, 20, -180.0)
(40, 20, -180.0)
(41, 20, -180.0)
(42, 20, -180.0)
