(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 10, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 40, -2381.0)
(21, 10, -2698.0)
(22, 40, -2842.0)
(23, 40, -2821.0)
(24, 40, -3459.0)
(25, 40, -3269.0)
(26, 40, -3083.0)
(27, 40, -3410.0)
(28, 40, -3869.0)
(29, 30, -3787.0)
(30, 40, -3255.0)
(31, 20, -3229.0)
(32, 20, -2031.0)
(33, 20, -1707.0)
(34, 20, -1924.0)
(35, 20, -1042.0)
(36, 20, -773.0)
(37, 40, -292.0)
(38, 20, -240.0)
(39, 20, -180.0)
(40, 40, -180.0)
