(0, 10, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 40, -864.0)
(4, 50, -1199.0)
(5, 50, -1379.0)
(6, 50, -1808.0)
(7, 40, -2579.0)
(8, 50, -2161.0)
(9, 50, -1758.0)
(10, 50, -1845.0)
(11, 30, -892.0)
(12, 50, -1260.0)
(13, 50, -1577.0)
(14, 10, -1620.0)
(15, 50, -1843.0)
(16, 50, -1966.0)
(17, 50, -1477.0)
(18, 50, -1368.0)
(19, 10, -1846.0)
(20, 50, -1718.0)
(21, 50, -1728.0)
(22, 20, -1820.0)
(23, 50, -1803.0)
(24, 50, -2139.0)
(25, 10, -2323.0)
(26, 50, -1880.0)
(27, 50, -1611.0)
(28, 50, -1914.0)
(29, 50, -1576.0)
(30, 10, -1068.0)
(31, 10, -1063.0)
(32, 40, -493.0)
(33, 20, -296.0)
(34, 20, -300.0)
(35, 30, -300.0)
(36, 30, -300.0)
(37, 30, -118.0)
(38, 50, -56.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 50, -60.0)
