(0, 50, -434.0)
(1, 50, -727.0)
(2, 40, -797.0)
(3, 50, -863.0)
(4, 50, -1287.0)
(5, 50, -1235.0)
(6, 40, -1558.0)
(7, 50, -2304.0)
(8, 50, -1778.0)
(9, 50, -1618.0)
(10, 50, -1743.0)
(11, 50, -1094.0)
(12, 30, -1561.0)
(13, 50, -1985.0)
(14, 50, -1855.0)
(15, 50, -1990.0)
(16, 50, -2299.0)
(17, 50, -1839.0)
(18, 10, -2036.0)
(19, 50, -2193.0)
(20, 50, -2338.0)
(21, 20, -2453.0)
(22, 10, -2597.0)
(23, 50, -2232.0)
(24, 40, -2540.0)
(25, 50, -2966.0)
(26, 50, -2763.0)
(27, 50, -2598.0)
(28, 50, -2922.0)
(29, 50, -2489.0)
(30, 10, -2341.0)
(31, 10, -2029.0)
(32, 50, -1479.0)
(33, 10, -1398.0)
(34, 10, -1011.0)
(35, 10, -784.0)
(36, 10, -523.0)
(37, 10, -472.0)
(38, 10, -480.0)
(39, 50, -327.0)
(40, 10, -235.0)
(41, 10, -240.0)
(42, 10, -240.0)
(43, 10, -240.0)
