(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 30, -1292.0)
(5, 50, -1277.0)
(6, 50, -1585.0)
(7, 50, -2095.0)
(8, 50, -1632.0)
(9, 30, -1441.0)
(10, 50, -1649.0)
(11, 50, -987.0)
(12, 50, -1173.0)
(13, 50, -1370.0)
(14, 50, -1278.0)
(15, 50, -1590.0)
(16, 50, -1763.0)
(17, 50, -1759.0)
(18, 20, -1711.0)
(19, 50, -1885.0)
(20, 50, -1744.0)
(21, 20, -2116.0)
(22, 50, -2512.0)
(23, 50, -2348.0)
(24, 50, -2726.0)
(25, 50, -2922.0)
(26, 50, -2807.0)
(27, 50, -3235.0)
(28, 50, -3678.0)
(29, 50, -3705.0)
(30, 50, -3069.0)
(31, 10, -2976.0)
(32, 50, -2838.0)
(33, 30, -2464.0)
(34, 10, -2206.0)
(35, 10, -1837.0)
(36, 10, -1401.0)
(37, 10, -988.0)
(38, 10, -299.0)
(39, 10, -154.0)
(40, 40, -162.0)
(41, 10, -180.0)
(42, 10, -180.0)
(43, 10, -180.0)
