(0, 40, -426.0)
(1, 50, -702.0)
(2, 50, -827.0)
(3, 50, -991.0)
(4, 50, -1238.0)
(5, 50, -1187.0)
(6, 50, -1418.0)
(7, 50, -2054.0)
(8, 50, -1561.0)
(9, 50, -1336.0)
(10, 50, -1702.0)
(11, 50, -1021.0)
(12, 50, -1023.0)
(13, 50, -1341.0)
(14, 50, -1239.0)
(15, 50, -1586.0)
(16, 40, -1901.0)
(17, 50, -1607.0)
(18, 50, -1795.0)
(19, 50, -1931.0)
(20, 50, -1779.0)
(21, 30, -1723.0)
(22, 50, -2305.0)
(23, 50, -2367.0)
(24, 20, -2349.0)
(25, 20, -2213.0)
(26, 10, -2366.0)
(27, 10, -2400.0)
(28, 10, -2569.0)
(29, 20, -2152.0)
(30, 10, -1765.0)
(31, 20, -1631.0)
(32, 20, -1026.0)
(33, 10, -561.0)
(34, 20, -396.0)
(35, 20, -360.0)
(36, 10, -360.0)
(37, 10, -360.0)
(38, 40, -360.0)
(39, 40, -109.0)
(40, 10, -108.0)
(41, 20, -95.0)
(42, 10, -120.0)
(43, 10, -120.0)
