(0, 50, -434.0)
(1, 20, -663.0)
(2, 20, -790.0)
(3, 20, -977.0)
(4, 20, -1253.0)
(5, 20, -1207.0)
(6, 20, -1317.0)
(7, 20, -1850.0)
(8, 20, -1607.0)
(9, 20, -1353.0)
(10, 40, -1606.0)
(11, 20, -941.0)
(12, 20, -1073.0)
(13, 20, -1373.0)
(14, 20, -1271.0)
(15, 20, -1431.0)
(16, 50, -1816.0)
(17, 20, -1728.0)
(18, 30, -1959.0)
(19, 10, -2114.0)
(20, 50, -1999.0)
(21, 10, -2049.0)
(22, 20, -2228.0)
(23, 40, -1750.0)
(24, 20, -1769.0)
(25, 20, -1639.0)
(26, 20, -1374.0)
(27, 20, -1422.0)
(28, 50, -1506.0)
(29, 30, -1247.0)
(30, 10, -1105.0)
(31, 30, -901.0)
(32, 30, -717.0)
(33, 30, -587.0)
(34, 30, -321.0)
(35, 30, -360.0)
(36, 20, -360.0)
(37, 30, -360.0)
(38, 40, -360.0)
(39, 50, -155.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
