(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 50, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 10, -1906.0)
(20, 10, -1592.0)
(21, 10, -1781.0)
(22, 10, -2000.0)
(23, 10, -1884.0)
(24, 30, -1989.0)
(25, 10, -2259.0)
(26, 10, -2187.0)
(27, 10, -2270.0)
(28, 10, -2668.0)
(29, 10, -2188.0)
(30, 10, -1868.0)
(31, 10, -1795.0)
(32, 10, -1379.0)
(33, 10, -1396.0)
(34, 10, -1159.0)
(35, 10, -1132.0)
(36, 10, -1075.0)
(37, 10, -578.0)
(38, 10, -276.0)
(39, 10, -277.0)
(40, 40, -168.0)
(41, 10, -120.0)
