(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 40, -2122.0)
(17, 40, -1663.0)
(18, 40, -1439.0)
(19, 20, -1669.0)
(20, 40, -1602.0)
(21, 40, -1627.0)
(22, 40, -1830.0)
(23, 40, -1713.0)
(24, 10, -1789.0)
(25, 20, -1917.0)
(26, 40, -1749.0)
(27, 40, -1730.0)
(28, 50, -1904.0)
(29, 50, -1472.0)
(30, 50, -1005.0)
(31, 50, -1014.0)
(32, 50, -355.0)
(33, 50, -268.0)
(34, 50, -219.0)
(35, 20, -203.0)
(36, 20, -240.0)
(37, 50, -171.0)
(38, 30, -120.0)
(39, 50, -120.0)
(40, 50, -120.0)
(41, 50, -120.0)
(42, 50, -59.0)
