(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 30, -1312.0)
(13, 50, -1580.0)
(14, 50, -1716.0)
(15, 50, -2040.0)
(16, 20, -2163.0)
(17, 50, -2146.0)
(18, 50, -2043.0)
(19, 40, -2681.0)
(20, 50, -2126.0)
(21, 50, -2073.0)
(22, 50, -2047.0)
(23, 50, -1786.0)
(24, 30, -2147.0)
(25, 50, -2550.0)
(26, 50, -1795.0)
(27, 50, -1717.0)
(28, 50, -2366.0)
(29, 50, -2490.0)
(30, 40, -2155.0)
(31, 50, -1722.0)
(32, 50, -1236.0)
(33, 10, -1072.0)
(34, 20, -816.0)
(35, 30, -532.0)
(36, 30, -533.0)
(37, 30, -480.0)
(38, 30, -158.0)
(39, 10, -120.0)
(40, 40, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
(43, 30, 0)
