(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 30, -1238.0)
(6, 40, -1494.0)
(7, 40, -2079.0)
(8, 50, -1618.0)
(9, 40, -1289.0)
(10, 40, -1583.0)
(11, 40, -937.0)
(12, 40, -1209.0)
(13, 40, -1437.0)
(14, 40, -1347.0)
(15, 40, -1758.0)
(16, 40, -2157.0)
(17, 50, -2151.0)
(18, 40, -2389.0)
(19, 50, -2794.0)
(20, 40, -2831.0)
(21, 20, -2520.0)
(22, 40, -2868.0)
(23, 40, -2675.0)
(24, 40, -2537.0)
(25, 30, -2578.0)
(26, 40, -2977.0)
(27, 40, -2623.0)
(28, 10, -2685.0)
(29, 40, -2057.0)
(30, 40, -1808.0)
(31, 40, -1751.0)
(32, 40, -834.0)
(33, 40, -572.0)
(34, 40, -480.0)
(35, 40, -300.0)
(36, 40, -300.0)
(37, 40, -300.0)
(38, 40, -165.0)
(39, 10, -180.0)
(40, 40, -180.0)
(41, 40, -180.0)
(42, 40, -180.0)
