(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 20, -880.0)
(4, 50, -1150.0)
(5, 50, -1218.0)
(6, 50, -1636.0)
(7, 50, -2194.0)
(8, 20, -1886.0)
(9, 50, -1472.0)
(10, 50, -1583.0)
(11, 50, -871.0)
(12, 50, -1105.0)
(13, 40, -1350.0)
(14, 50, -979.0)
(15, 10, -1256.0)
(16, 50, -1552.0)
(17, 50, -1268.0)
(18, 50, -1299.0)
(19, 50, -1648.0)
(20, 50, -1686.0)
(21, 50, -1720.0)
(22, 20, -2173.0)
(23, 40, -1969.0)
(24, 10, -1864.0)
(25, 50, -2182.0)
(26, 10, -1638.0)
(27, 30, -1739.0)
(28, 30, -2054.0)
(29, 40, -1756.0)
(30, 10, -1595.0)
(31, 30, -1266.0)
(32, 10, -856.0)
(33, 10, -794.0)
(34, 10, -390.0)
(35, 10, -398.0)
(36, 10, -360.0)
(37, 10, -112.0)
(38, 10, -60.0)
(39, 50, -60.0)
(40, 20, -60.0)
(41, 30, -60.0)
