(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 10, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 10, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 50, -2136.0)
(17, 40, -1654.0)
(18, 40, -1607.0)
(19, 40, -2040.0)
(20, 20, -1598.0)
(21, 50, -1743.0)
(22, 10, -1917.0)
(23, 50, -1726.0)
(24, 30, -1572.0)
(25, 40, -1514.0)
(26, 40, -1027.0)
(27, 30, -1076.0)
(28, 40, -1667.0)
(29, 40, -1409.0)
(30, 20, -809.0)
(31, 20, -754.0)
(32, 40, -308.0)
(33, 40, -352.0)
(34, 30, -360.0)
(35, 30, -300.0)
(36, 40, -300.0)
(37, 40, -162.0)
(38, 40, -110.0)
(39, 20, -120.0)
(40, 40, -120.0)
(41, 40, -120.0)
(42, 20, -120.0)
