(0, 40, -426.0)
(1, 20, -669.0)
(2, 40, -778.0)
(3, 40, -812.0)
(4, 40, -1066.0)
(5, 20, -1030.0)
(6, 40, -1358.0)
(7, 40, -1857.0)
(8, 40, -1684.0)
(9, 40, -1271.0)
(10, 40, -1262.0)
(11, 40, -906.0)
(12, 40, -1116.0)
(13, 20, -970.0)
(14, 40, -989.0)
(15, 40, -1444.0)
(16, 50, -1523.0)
(17, 40, -1281.0)
(18, 30, -1698.0)
(19, 40, -1756.0)
(20, 40, -1554.0)
(21, 40, -1745.0)
(22, 40, -1882.0)
(23, 10, -2075.0)
(24, 40, -1800.0)
(25, 40, -2335.0)
(26, 40, -1821.0)
(27, 40, -1925.0)
(28, 40, -1845.0)
(29, 40, -1407.0)
(30, 30, -1169.0)
(31, 40, -1036.0)
(32, 40, -915.0)
(33, 40, -656.0)
(34, 40, -377.0)
(35, 40, -360.0)
(36, 30, -360.0)
(37, 40, -360.0)
(38, 40, -157.0)
(39, 40, -60.0)
(40, 30, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
