(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 20, -1690.0)
(10, 50, -1835.0)
(11, 50, -1037.0)
(12, 50, -1318.0)
(13, 50, -1430.0)
(14, 50, -1267.0)
(15, 50, -1418.0)
(16, 50, -1524.0)
(17, 50, -1108.0)
(18, 50, -1100.0)
(19, 50, -1390.0)
(20, 50, -1647.0)
(21, 50, -1977.0)
(22, 50, -2222.0)
(23, 40, -2037.0)
(24, 40, -2586.0)
(25, 40, -2506.0)
(26, 40, -2236.0)
(27, 40, -1942.0)
(28, 40, -2219.0)
(29, 40, -1967.0)
(30, 40, -1686.0)
(31, 40, -1388.0)
(32, 40, -588.0)
(33, 40, -378.0)
(34, 40, -334.0)
(35, 50, -300.0)
(36, 40, -300.0)
(37, 40, -237.0)
(38, 40, -112.0)
(39, 50, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
