(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 30, -1068.0)
(12, 50, -1438.0)
(13, 50, -1706.0)
(14, 50, -1836.0)
(15, 50, -2103.0)
(16, 40, -2505.0)
(17, 50, -2252.0)
(18, 50, -2533.0)
(19, 10, -2761.0)
(20, 50, -2853.0)
(21, 50, -2587.0)
(22, 50, -3070.0)
(23, 50, -2393.0)
(24, 50, -2328.0)
(25, 50, -2358.0)
(26, 50, -2457.0)
(27, 50, -2169.0)
(28, 30, -2180.0)
(29, 50, -1626.0)
(30, 40, -1487.0)
(31, 10, -1253.0)
(32, 10, -850.0)
(33, 20, -666.0)
(34, 20, -446.0)
(35, 20, -452.0)
(36, 50, -480.0)
(37, 40, -480.0)
(38, 20, -161.0)
(39, 20, -180.0)
(40, 40, -120.0)
(41, 10, -120.0)
(42, 10, -120.0)
(43, 10, -58.0)
