(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 20, 0.41439670278071133)
(4, 10, 0.5038466930202308)
(5, 10, 0.5387138313835284)
(6, 10, 0.4668862402955019)
(7, 10, 0.36687735568901686)
(8, 30, 0.7876232670437511)
(9, 10, 0.47779273964814367)
(10, 10, 0.4984199367059836)
(11, 10, 0.7748097303640635)
(12, 40, 0.6149726252995696)
(13, 50, 0.8247493093966567)
(14, 10, 0.8291169433019694)
(15, 20, 0.19227441350262037)
(16, 30, 0.4081342322458471)
(17, 10, 0.3931262784572588)
(18, 30, 0.3798832847724473)
(19, 10, 0.49317194193391894)
(20, 10, 0.5904898080126373)
(21, 20, 0.24015934888219476)
(22, 10, 0.27468471275062073)
(23, 30, 0.47178889801076074)
(24, 30, 0.44648769582521597)
(25, 10, 0.3302863475512847)
(26, 40, 0.4035977941458181)
(27, 50, 0.6319283162588636)
(28, 10, 0.16549900048954935)
(29, 10, 0.20644656723122992)
(30, 10, 0.29542918536664026)
(31, 40, 0.2651705008429357)
(32, 10, 0.4060384214905882)
(33, 40, 0.4799952509494126)
(34, 10, 0.22371106244830108)
(35, 10, 0.1942232990198783)
(36, 10, 0.19225348017703928)
(37, 10, 0.2608385613402183)
(38, 20, 0.3139171385665048)
(39, 10, 0.3955581209022859)
(40, 20, 0.42796684958479925)
(41, 20, 0.4610403853410795)
(42, 10, 0.30262140914843005)
(43, 10, 0.23244253776437235)
