(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 10, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 30, -1533.0)
(14, 40, -1630.0)
(15, 40, -2013.0)
(16, 40, -2121.0)
(17, 40, -1627.0)
(18, 30, -1540.0)
(19, 20, -1564.0)
(20, 30, -1420.0)
(21, 30, -1556.0)
(22, 30, -2334.0)
(23, 40, -2307.0)
(24, 50, -2583.0)
(25, 30, -2415.0)
(26, 10, -2589.0)
(27, 10, -2506.0)
(28, 10, -3546.0)
(29, 10, -3844.0)
(30, 10, -3594.0)
(31, 10, -3077.0)
(32, 10, -1967.0)
(33, 40, -1714.0)
(34, 10, -1256.0)
(35, 10, -600.0)
(36, 10, -520.0)
(37, 10, -342.0)
(38, 10, -283.0)
(39, 20, -300.0)
(40, 20, -180.0)
(41, 20, -180.0)
(42, 20, -120.0)
