(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 20, -1532.0)
(14, 50, -1606.0)
(15, 50, -1841.0)
(16, 50, -2086.0)
(17, 20, -1533.0)
(18, 50, -1906.0)
(19, 50, -1968.0)
(20, 50, -1719.0)
(21, 40, -1715.0)
(22, 50, -2331.0)
(23, 50, -1806.0)
(24, 50, -2097.0)
(25, 20, -2050.0)
(26, 50, -2059.0)
(27, 50, -1798.0)
(28, 50, -1967.0)
(29, 40, -1496.0)
(30, 30, -1113.0)
(31, 10, -1124.0)
(32, 10, -907.0)
(33, 40, -779.0)
(34, 10, -432.0)
(35, 10, -480.0)
(36, 40, -480.0)
(37, 10, -420.0)
(38, 10, -420.0)
(39, 10, -109.0)
(40, 30, -120.0)
(41, 20, -120.0)
(42, 20, -120.0)
(43, 30, -120.0)
