(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 50, -1657.0)
(16, 50, -2170.0)
(17, 50, -2305.0)
(18, 50, -2629.0)
(19, 50, -2764.0)
(20, 50, -2654.0)
(21, 50, -3463.0)
(22, 50, -3787.0)
(23, 50, -3025.0)
(24, 50, -2693.0)
(25, 50, -2470.0)
(26, 50, -2543.0)
(27, 50, -2926.0)
(28, 50, -3179.0)
(29, 30, -2932.0)
(30, 50, -2510.0)
(31, 50, -2507.0)
(32, 10, -2133.0)
(33, 50, -2135.0)
(34, 50, -2148.0)
(35, 50, -1357.0)
(36, 50, -842.0)
(37, 20, -543.0)
(38, 10, -423.0)
(39, 30, -477.0)
(40, 10, -480.0)
(41, 10, -397.0)
(42, 50, -300.0)
(43, 10, -300.0)
