(0, 30, 0.9741147778681274)
(1, 30, 0.9118152285255313)
(2, 30, 1.0065292545496394)
(3, 30, 0.9157473277279334)
(4, 30, 0.5737575375403128)
(5, 30, 0.7296071281266712)
(6, 30, 0.6599623424925397)
(7, 30, 0.462359538816984)
(8, 30, 0.4335942573068046)
(9, 30, 0.49961540215992206)
(10, 30, 0.43308505503797573)
(11, 30, 0.728486450505315)
(12, 30, 0.5493782937146263)
(13, 30, 0.35170737254514217)
(14, 30, 0.4175738769753854)
(15, 40, 0.43763530987865634)
(16, 30, 0.34867798655221)
(17, 30, 0.22107405076171288)
(18, 30, 0.3436238763171249)
(19, 30, 0.3657427146074019)
(20, 30, 0.42960959277348826)
(21, 30, 0.4189336121039443)
(22, 30, 0.24265559338506967)
(23, 30, 0.3682179850702802)
(24, 30, 0.25138818481078806)
(25, 30, 0.2287707448551991)
(26, 30, 0.20638217248953566)
(27, 50, 0.09069491186188558)
(28, 30, 0.12933208848083141)
(29, 10, 0.10226910653791169)
(30, 30, 0.05298563375706065)
(31, 30, 0.00945674248114298)
(32, 30, 0.06931640875789091)
(33, 30, 0.10347972672318853)
(34, 30, 0.23178661401848308)
(35, 30, 0.31021619021263913)
(36, 30, 0.21279332954547558)
(37, 30, 0.19636948594525167)
(38, 30, 0.26156085766387616)
(39, 30, 0.3734883520948137)
(40, 30, 0.284333197294194)
(41, 50, 0.9302476991804158)
(42, 30, 0.5233280750437939)
(43, 30, 0.5124268570473759)
