(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 10, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 40, -1820.0)
(16, 50, -2045.0)
(17, 50, -1431.0)
(18, 50, -1826.0)
(19, 50, -1983.0)
(20, 50, -1822.0)
(21, 50, -1836.0)
(22, 50, -2036.0)
(23, 50, -1825.0)
(24, 50, -1951.0)
(25, 50, -1935.0)
(26, 50, -1674.0)
(27, 50, -1665.0)
(28, 30, -1819.0)
(29, 50, -1457.0)
(30, 50, -1188.0)
(31, 30, -1118.0)
(32, 30, -332.0)
(33, 20, -289.0)
(34, 20, -240.0)
(35, 30, -240.0)
(36, 30, -240.0)
(37, 30, -112.0)
(38, 30, -55.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
