(0, 10, -434.0)
(1, 20, -663.0)
(2, 10, -790.0)
(3, 10, -977.0)
(4, 10, -1253.0)
(5, 10, -1207.0)
(6, 10, -1317.0)
(7, 10, -1850.0)
(8, 10, -1607.0)
(9, 10, -1353.0)
(10, 50, -1610.0)
(11, 10, -844.0)
(12, 20, -956.0)
(13, 10, -1074.0)
(14, 10, -963.0)
(15, 10, -1095.0)
(16, 10, -1224.0)
(17, 50, -1175.0)
(18, 10, -1257.0)
(19, 10, -1445.0)
(20, 10, -1160.0)
(21, 10, -1317.0)
(22, 10, -1820.0)
(23, 10, -1689.0)
(24, 10, -1554.0)
(25, 30, -1354.0)
(26, 50, -1209.0)
(27, 50, -1302.0)
(28, 30, -1804.0)
(29, 10, -1664.0)
(30, 50, -1251.0)
(31, 50, -912.0)
(32, 40, -455.0)
(33, 20, -471.0)
(34, 30, -480.0)
(35, 10, -480.0)
(36, 30, -420.0)
(37, 10, -98.0)
(38, 20, -120.0)
(39, 20, -120.0)
(40, 20, -120.0)
(41, 20, -120.0)
