(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 40, -1700.0)
(10, 20, -1872.0)
(11, 20, -1181.0)
(12, 30, -1366.0)
(13, 20, -1503.0)
(14, 20, -1473.0)
(15, 10, -1780.0)
(16, 20, -2163.0)
(17, 20, -1895.0)
(18, 20, -1820.0)
(19, 20, -2387.0)
(20, 20, -2370.0)
(21, 20, -2219.0)
(22, 20, -2733.0)
(23, 20, -2629.0)
(24, 20, -3029.0)
(25, 20, -3655.0)
(26, 50, -3761.0)
(27, 50, -3513.0)
(28, 30, -4323.0)
(29, 50, -4835.0)
(30, 30, -4954.0)
(31, 30, -4762.0)
(32, 10, -4139.0)
(33, 50, -4231.0)
(34, 50, -3733.0)
(35, 20, -3616.0)
(36, 40, -3791.0)
(37, 40, -3343.0)
(38, 30, -2202.0)
(39, 40, -1680.0)
(40, 40, -1062.0)
(41, 50, -466.0)
(42, 20, -428.0)
(43, 40, -232.0)
