(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 20, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 20, 0.29106679840939914)
(12, 20, 0.26544254278093665)
(13, 20, 0.1747563284387334)
(14, 20, 0.23696767588795603)
(15, 20, 0.2423857721997826)
(16, 20, 0.25553836912975764)
(17, 20, 0.2142621719082533)
(18, 20, 0.25544517505080017)
(19, 50, 0.33237915529119005)
(20, 20, 0.14692893942776256)
(21, 20, 0.1672966481068232)
(22, 20, 0.1372001510760696)
(23, 20, 0.1022840183245528)
(24, 20, 0.1258622544878152)
(25, 20, 0.15053792829432938)
(26, 20, 0.1302751192184475)
(27, 20, 0.05160517483441127)
(28, 20, 0.1315375502731298)
(29, 20, 0.0985792415522433)
(30, 20, 0.10196878206915137)
(31, 20, 0.11183398311407866)
(32, 20, 0.14647403008045992)
(33, 20, 0.18399312066664159)
(34, 20, 0.16996358946691273)
(35, 20, 0.27030394853829054)
(36, 20, 0.16022028488273937)
(37, 20, 0.10135447478992081)
(38, 20, 0.12461360862479413)
(39, 20, 0.18106674990304278)
(40, 20, 0.16302032056928556)
(41, 20, 0.17289337302237845)
(42, 20, 0.16380259639499906)
(43, 20, 0.18859289952434707)
