(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 10, 0.9328415426900895)
(16, 10, 0.6524586169230897)
(17, 10, 1.3957308030132194)
(18, 10, 0.5579843604505339)
(19, 10, 0.6957566796279004)
(20, 10, 1.2775802887453556)
(21, 10, 0.8693187913250094)
(22, 10, 0.6372999146032129)
(23, 10, 1.1280816443205255)
(24, 30, 0.46337599665215123)
(25, 10, 0.5404587652981226)
(26, 10, 0.711672307298544)
(27, 10, 0.7935577826326149)
(28, 10, 0.528313129534208)
(29, 10, 0.5897922312521231)
(30, 10, 0.5773310872121603)
(31, 10, 0.5401319833931009)
(32, 10, 0.7816219020003611)
(33, 10, 0.7683306165770072)
(34, 10, 0.7668080740127972)
(35, 10, 0.8563108869608088)
(36, 10, 0.42295865792797904)
(37, 10, 0.35105224735036605)
(38, 10, 0.21099681393935057)
(39, 10, 6.429344626292661e-06)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
