(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 50, 1.1154736028735428)
(6, 10, 0.6107459875533467)
(7, 10, 0.23582189387535016)
(8, 10, 1.0128089846896602)
(9, 10, 0.9836969353401377)
(10, 10, 0.9063996120432327)
(11, 10, 1.469636033153563)
(12, 10, 0.8713923461209885)
(13, 10, 0.4938240808893258)
(14, 10, 0.8920180224294382)
(15, 10, 0.876535608387376)
(16, 10, 0.6290537839624245)
(17, 10, 0.9342653505066453)
(18, 10, 0.603843393388676)
(19, 10, 0.3920899719365482)
(20, 10, 1.0688025069987745)
(21, 10, 0.5427336408214494)
(22, 10, 0.3689150427416374)
(23, 10, 0.8634499495485332)
(24, 30, 0.363531618555828)
(25, 10, 0.447614127458268)
(26, 10, 0.41758337923869254)
(27, 10, 0.5633221631087131)
(28, 10, 0.3326568721735001)
(29, 10, 0.2918140193762741)
(30, 10, 0.37031042893203403)
(31, 10, 0.21749886495370763)
(32, 10, 0.40596743800086793)
(33, 10, 0.43882320661509583)
(34, 10, 0.3780092121560138)
(35, 10, 0.5935971079328289)
(36, 10, 0.5663114923472081)
(37, 10, 0.3958450340534694)
(38, 10, 0.7466437961395038)
(39, 10, 0.732256519210987)
(40, 10, 0.4986451848394751)
(41, 10, 0.8970256878036142)
(42, 10, 0.8118464489763098)
(43, 10, 0.5657961041549565)
